  0.33529268E+01  0.34188619E+01
  0.33630471E+01  0.35001768E+01
  0.33731675E+01  0.35823901E+01
  0.33832878E+01  0.36654781E+01
  0.33934081E+01  0.37494071E+01
  0.34035285E+01  0.38341330E+01
  0.34136488E+01  0.39196015E+01
  0.34237691E+01  0.40057475E+01
  0.34338895E+01  0.40924959E+01
  0.34440098E+01  0.41797609E+01
  0.34541302E+01  0.42674467E+01
  0.34642505E+01  0.43554479E+01
  0.34743708E+01  0.44436491E+01
  0.34844912E+01  0.45319260E+01
  0.34946115E+01  0.46201458E+01
  0.35047318E+01  0.47081671E+01
  0.35148522E+01  0.47958412E+01
  0.35249725E+01  0.48830124E+01
  0.35350929E+01  0.49695185E+01
  0.35452132E+01  0.50551921E+01
  0.35553335E+01  0.51398605E+01
  0.35654539E+01  0.52233475E+01
  0.35755742E+01  0.53054733E+01
  0.35856945E+01  0.53860560E+01
  0.35958149E+01  0.54649120E+01
  0.36059352E+01  0.55418574E+01
  0.36160556E+01  0.56167084E+01
  0.36261759E+01  0.56892825E+01
  0.36362962E+01  0.57593991E+01
  0.36464166E+01  0.58268809E+01
  0.36565369E+01  0.58915543E+01
  0.36666572E+01  0.59532503E+01
  0.36767776E+01  0.60118056E+01
  0.36868979E+01  0.60670632E+01
  0.36970183E+01  0.61188733E+01
  0.37071386E+01  0.61670939E+01
  0.37172589E+01  0.62115916E+01
  0.37273793E+01  0.62522423E+01
  0.37374996E+01  0.62889319E+01
  0.37476199E+01  0.63215565E+01
  0.37577403E+01  0.63500232E+01
  0.37678606E+01  0.63742506E+01
  0.37779810E+01  0.63941692E+01
  0.37881013E+01  0.64097216E+01
  0.37982216E+01  0.64208627E+01
  0.38083420E+01  0.64275603E+01
  0.38184231E+01  0.64297950E+01
  
  0.00000000E+00  0.52131772E+01
  0.10081130E-01  0.52133291E+01
  0.20162259E-01  0.52137850E+01
  0.30243389E-01  0.52145455E+01
  0.40324518E-01  0.52156117E+01
  0.50405648E-01  0.52169849E+01
  0.60486778E-01  0.52186671E+01
  0.70567907E-01  0.52206603E+01
  0.80649037E-01  0.52229672E+01
  0.90730166E-01  0.52255908E+01
  0.10081130E+00  0.52285344E+01
  0.11089243E+00  0.52318015E+01
  0.12097356E+00  0.52353961E+01
  0.13105468E+00  0.52393225E+01
  0.14113581E+00  0.52435852E+01
  0.15121694E+00  0.52481888E+01
  0.16129807E+00  0.52531384E+01
  0.17137920E+00  0.52584391E+01
  0.18146033E+00  0.52640962E+01
  0.19154146E+00  0.52701150E+01
  0.20162259E+00  0.52765012E+01
  0.21170372E+00  0.52832602E+01
  0.22178485E+00  0.52903975E+01
  0.23186598E+00  0.52979188E+01
  0.24194711E+00  0.53058293E+01
  0.25202824E+00  0.53141345E+01
  0.26210937E+00  0.53228394E+01
  0.27219050E+00  0.53319490E+01
  0.28227163E+00  0.53414679E+01
  0.29235276E+00  0.53514004E+01
  0.30243389E+00  0.53617506E+01
  0.31251502E+00  0.53725218E+01
  0.32259615E+00  0.53837173E+01
  0.33267728E+00  0.53953395E+01
  0.34275841E+00  0.54073904E+01
  0.35283954E+00  0.54198713E+01
  0.36292067E+00  0.54327827E+01
  0.37300179E+00  0.54461246E+01
  0.38308292E+00  0.54598961E+01
  0.39316405E+00  0.54740954E+01
  0.40324518E+00  0.54887197E+01
  0.41332631E+00  0.55037656E+01
  0.42340744E+00  0.55192284E+01
  0.43348857E+00  0.55351024E+01
  0.44356970E+00  0.55513809E+01
  0.45365083E+00  0.55680561E+01
  0.46373196E+00  0.55851190E+01
  0.47381309E+00  0.56025595E+01
  0.48389422E+00  0.56203661E+01
  0.49397535E+00  0.56385263E+01
  0.50405648E+00  0.56570262E+01
  0.51413761E+00  0.56758505E+01
  0.52421874E+00  0.56949830E+01
  0.53429987E+00  0.57144058E+01
  0.54438100E+00  0.57341001E+01
  0.55446213E+00  0.57540454E+01
  0.56454326E+00  0.57742204E+01
  0.57462439E+00  0.57946021E+01
  0.58470552E+00  0.58151665E+01
  0.59478665E+00  0.58358885E+01
  0.60486778E+00  0.58567416E+01
  0.61494890E+00  0.58776983E+01
  0.62503003E+00  0.58987300E+01
  0.63511116E+00  0.59198070E+01
  0.64519229E+00  0.59408988E+01
  0.65527342E+00  0.59619738E+01
  0.66535455E+00  0.59829998E+01
  0.67543568E+00  0.60039435E+01
  0.68551681E+00  0.60247713E+01
  0.69559794E+00  0.60454486E+01
  0.70567907E+00  0.60659408E+01
  0.71576020E+00  0.60862123E+01
  0.72584133E+00  0.61062276E+01
  0.73592246E+00  0.61259510E+01
  0.74600359E+00  0.61453463E+01
  0.75608472E+00  0.61643777E+01
  0.76616585E+00  0.61830094E+01
  0.77624698E+00  0.62012058E+01
  0.78632811E+00  0.62189314E+01
  0.79640924E+00  0.62361516E+01
  0.80649037E+00  0.62528320E+01
  0.81657150E+00  0.62689390E+01
  0.82665263E+00  0.62844397E+01
  0.83673376E+00  0.62993023E+01
  0.84681489E+00  0.63134959E+01
  0.85689601E+00  0.63269906E+01
  0.86697714E+00  0.63397578E+01
  0.87705827E+00  0.63517703E+01
  0.88713940E+00  0.63630023E+01
  0.89722053E+00  0.63734294E+01
  0.90730166E+00  0.63830288E+01
  0.91738279E+00  0.63917796E+01
  0.92746392E+00  0.63996624E+01
  0.93754505E+00  0.64066598E+01
  0.94762618E+00  0.64127562E+01
  0.95770731E+00  0.64179381E+01
  0.96778844E+00  0.64221937E+01
  0.97786957E+00  0.64255137E+01
  0.98795070E+00  0.64278904E+01
  0.99803183E+00  0.64293186E+01
  0.10081542E+01  0.64297950E+01
  0.10182765E+01  0.64288879E+01
  0.10283988E+01  0.64261681E+01
  0.10385212E+01  0.64216403E+01
  0.10486435E+01  0.64153125E+01
  0.10587658E+01  0.64071956E+01
  0.10688882E+01  0.63973039E+01
  0.10790105E+01  0.63856543E+01
  0.10891328E+01  0.63722672E+01
  0.10992552E+01  0.63571656E+01
  0.11093775E+01  0.63403755E+01
  0.11194999E+01  0.63219256E+01
  0.11296222E+01  0.63018474E+01
  0.11397445E+01  0.62801749E+01
  0.11498669E+01  0.62569448E+01
  0.11599892E+01  0.62321960E+01
  0.11701115E+01  0.62059700E+01
  0.11802339E+01  0.61783101E+01
  0.11903562E+01  0.61492619E+01
  0.12004785E+01  0.61188729E+01
  0.12106009E+01  0.60871925E+01
  0.12207232E+01  0.60542715E+01
  0.12308455E+01  0.60201626E+01
  0.12409679E+01  0.59849196E+01
  0.12510902E+01  0.59485978E+01
  0.12612126E+01  0.59112535E+01
  0.12713349E+01  0.58729440E+01
  0.12814572E+01  0.58337274E+01
  0.12915796E+01  0.57936627E+01
  0.13017019E+01  0.57528093E+01
  0.13118242E+01  0.57112272E+01
  0.13219466E+01  0.56689764E+01
  0.13320689E+01  0.56261174E+01
  0.13421912E+01  0.55827106E+01
  0.13523136E+01  0.55388163E+01
  0.13624359E+01  0.54944947E+01
  0.13725582E+01  0.54498055E+01
  0.13826806E+01  0.54048082E+01
  0.13928029E+01  0.53595614E+01
  0.14029252E+01  0.53141235E+01
  0.14130476E+01  0.52685517E+01
  0.14231699E+01  0.52229025E+01
  0.14332923E+01  0.51772316E+01
  0.14434146E+01  0.51315934E+01
  0.14535369E+01  0.50860413E+01
  0.14636593E+01  0.50406275E+01
  0.14737816E+01  0.49954029E+01
  0.14839039E+01  0.49504168E+01
  0.14940263E+01  0.49057175E+01
  0.15041486E+01  0.48613515E+01
  0.15142709E+01  0.48173637E+01
  0.15243933E+01  0.47737977E+01
  0.15345156E+01  0.47306951E+01
  0.15446379E+01  0.46880959E+01
  0.15547603E+01  0.46460385E+01
  0.15648826E+01  0.46045594E+01
  0.15750049E+01  0.45636932E+01
  0.15851273E+01  0.45234727E+01
  0.15952496E+01  0.44839288E+01
  0.16053720E+01  0.44450907E+01
  0.16154943E+01  0.44069855E+01
  0.16256166E+01  0.43696382E+01
  0.16357390E+01  0.43330722E+01
  0.16458613E+01  0.42973087E+01
  0.16559836E+01  0.42623670E+01
  0.16661060E+01  0.42282646E+01
  0.16762283E+01  0.41950169E+01
  0.16863506E+01  0.41626373E+01
  0.16964730E+01  0.41311374E+01
  0.17065953E+01  0.41005268E+01
  0.17167176E+01  0.40708134E+01
  0.17268400E+01  0.40420029E+01
  0.17369623E+01  0.40140996E+01
  0.17470847E+01  0.39871055E+01
  0.17572070E+01  0.39610213E+01
  0.17673293E+01  0.39358458E+01
  0.17774517E+01  0.39115760E+01
  0.17875740E+01  0.38882075E+01
  0.17976963E+01  0.38657342E+01
  0.18078187E+01  0.38441486E+01
  0.18179410E+01  0.38234417E+01
  0.18280633E+01  0.38036031E+01
  0.18381857E+01  0.37846213E+01
  0.18483080E+01  0.37664834E+01
  0.18584303E+01  0.37491754E+01
  0.18685527E+01  0.37326823E+01
  0.18786750E+01  0.37169881E+01
  0.18887973E+01  0.37020760E+01
  0.18989197E+01  0.36879284E+01
  0.19090420E+01  0.36745271E+01
  0.19191644E+01  0.36618531E+01
  0.19292867E+01  0.36498872E+01
  0.19394090E+01  0.36386098E+01
  0.19495314E+01  0.36280008E+01
  0.19596537E+01  0.36180403E+01
  0.19697760E+01  0.36087081E+01
  0.19798984E+01  0.35999841E+01
  0.19900207E+01  0.35918485E+01
  0.20001430E+01  0.35842817E+01
  0.20102654E+01  0.35772643E+01
  0.20203877E+01  0.35707778E+01
  0.20305100E+01  0.35648038E+01
  0.20406324E+01  0.35593249E+01
  0.20507547E+01  0.35543243E+01
  0.20608771E+01  0.35497862E+01
  0.20709994E+01  0.35456956E+01
  0.20811217E+01  0.35420385E+01
  0.20912441E+01  0.35388022E+01
  0.21013664E+01  0.35359750E+01
  0.21114887E+01  0.35335465E+01
  0.21216111E+01  0.35315073E+01
  0.21317334E+01  0.35298498E+01
  0.21418557E+01  0.35285674E+01
  0.21519781E+01  0.35276550E+01
  0.21621004E+01  0.35271091E+01
  0.21721385E+01  0.35269274E+01
  0.21821765E+01  0.35252363E+01
  0.21922146E+01  0.35201705E+01
  0.22022526E+01  0.35117529E+01
  0.22122907E+01  0.35000212E+01
  0.22223288E+01  0.34850281E+01
  0.22323668E+01  0.34668407E+01
  0.22424049E+01  0.34455407E+01
  0.22524429E+01  0.34212238E+01
  0.22624810E+01  0.33939990E+01
  0.22725190E+01  0.33639884E+01
  0.22825571E+01  0.33313267E+01
  0.22925952E+01  0.32961604E+01
  0.23026332E+01  0.32586468E+01
  0.23126713E+01  0.32189540E+01
  0.23227093E+01  0.31772595E+01
  0.23327474E+01  0.31337492E+01
  0.23427855E+01  0.30886168E+01
  0.23528235E+01  0.30420629E+01
  0.23628616E+01  0.29942933E+01
  0.23728996E+01  0.29455185E+01
  0.23829377E+01  0.28959519E+01
  0.23929757E+01  0.28458093E+01
  0.24030138E+01  0.27953069E+01
  0.24130519E+01  0.27446604E+01
  0.24230899E+01  0.26940836E+01
  0.24331280E+01  0.26437870E+01
  0.24431660E+01  0.25939763E+01
  0.24532041E+01  0.25448513E+01
  0.24632422E+01  0.24966046E+01
  0.24732802E+01  0.24494203E+01
  0.24833183E+01  0.24034727E+01
  0.24933563E+01  0.23589254E+01
  0.25033944E+01  0.23159303E+01
  0.25134324E+01  0.22746270E+01
  0.25234705E+01  0.22351416E+01
  0.25335086E+01  0.21975870E+01
  0.25435466E+01  0.21620618E+01
  0.25535847E+01  0.21286509E+01
  0.25636227E+01  0.20974250E+01
  0.25736608E+01  0.20684412E+01
  0.25837811E+01  0.20417432E+01
  0.25939015E+01  0.20171717E+01
  0.26040218E+01  0.19949745E+01
  0.26141421E+01  0.19751595E+01
  0.26242625E+01  0.19577237E+01
  0.26343828E+01  0.19426546E+01
  0.26445032E+01  0.19299313E+01
  0.26546235E+01  0.19195250E+01
  0.26647438E+01  0.19114006E+01
  0.26748642E+01  0.19055175E+01
  0.26849845E+01  0.19018306E+01
  0.26951048E+01  0.19002913E+01
  0.27052252E+01  0.19008481E+01
  0.27153455E+01  0.19034478E+01
  0.27254659E+01  0.19080357E+01
  0.27355862E+01  0.19145567E+01
  0.27457065E+01  0.19229556E+01
  0.27558269E+01  0.19331775E+01
  0.27659472E+01  0.19451687E+01
  0.27760675E+01  0.19588765E+01
  0.27861879E+01  0.19742497E+01
  0.27963082E+01  0.19912392E+01
  0.28064286E+01  0.20097975E+01
  0.28165489E+01  0.20298798E+01
  0.28266692E+01  0.20514434E+01
  0.28367896E+01  0.20744482E+01
  0.28469099E+01  0.20988568E+01
  0.28570302E+01  0.21246344E+01
  0.28671506E+01  0.21517491E+01
  0.28772709E+01  0.21801718E+01
  0.28873913E+01  0.22098763E+01
  0.28975116E+01  0.22408392E+01
  0.29076319E+01  0.22730402E+01
  0.29177523E+01  0.23064617E+01
  0.29278726E+01  0.23410890E+01
  0.29379929E+01  0.23769101E+01
  0.29481133E+01  0.24139156E+01
  0.29582336E+01  0.24520985E+01
  0.29683540E+01  0.24914542E+01
  0.29784743E+01  0.25319799E+01
  0.29885946E+01  0.25736747E+01
  0.29987150E+01  0.26165390E+01
  0.30088353E+01  0.26605740E+01
  0.30189556E+01  0.27057817E+01
  0.30290760E+01  0.27521638E+01
  0.30391963E+01  0.27997216E+01
  0.30493167E+01  0.28484553E+01
  0.30594370E+01  0.28983634E+01
  0.30695573E+01  0.29494420E+01
  0.30796777E+01  0.30016842E+01
  0.30897980E+01  0.30550798E+01
  0.30999183E+01  0.31096143E+01
  0.31100387E+01  0.31652690E+01
  0.31201590E+01  0.32220199E+01
  0.31302794E+01  0.32798381E+01
  0.31403997E+01  0.33386891E+01
  0.31505200E+01  0.33985331E+01
  0.31606404E+01  0.34593246E+01
  0.31707607E+01  0.35210130E+01
  0.31808810E+01  0.35835424E+01
  0.31910014E+01  0.36468524E+01
  0.32011217E+01  0.37108783E+01
  0.32112421E+01  0.37755512E+01
  0.32213624E+01  0.38407993E+01
  0.32314827E+01  0.39065480E+01
  0.32416031E+01  0.39727203E+01
  0.32517234E+01  0.40392376E+01
  0.32618437E+01  0.41060204E+01
  0.32719641E+01  0.41729884E+01
  0.32820844E+01  0.42400611E+01
  0.32922048E+01  0.43071584E+01
  0.33023251E+01  0.43742009E+01
  0.33124454E+01  0.44411099E+01
  0.33225658E+01  0.45078083E+01
  0.33326861E+01  0.45742203E+01
  0.33428064E+01  0.46402717E+01
  0.33529268E+01  0.47058904E+01
  0.33630471E+01  0.47710060E+01
  0.33731675E+01  0.48355503E+01
  0.33832878E+01  0.48994572E+01
  0.33934081E+01  0.49626629E+01
  0.34035285E+01  0.50251056E+01
  0.34136488E+01  0.50867258E+01
  0.34237691E+01  0.51474662E+01
  0.34338895E+01  0.52072717E+01
  0.34440098E+01  0.52660894E+01
  0.34541302E+01  0.53238685E+01
  0.34642505E+01  0.53805603E+01
  0.34743708E+01  0.54361181E+01
  0.34844912E+01  0.54904974E+01
  0.34946115E+01  0.55436553E+01
  0.35047318E+01  0.55955512E+01
  0.35148522E+01  0.56461463E+01
  0.35249725E+01  0.56954034E+01
  0.35350929E+01  0.57432872E+01
  0.35452132E+01  0.57897642E+01
  0.35553335E+01  0.58348025E+01
  0.35654539E+01  0.58783718E+01
  0.35755742E+01  0.59204434E+01
  0.35856945E+01  0.59609901E+01
  0.35958149E+01  0.59999862E+01
  0.36059352E+01  0.60374074E+01
  0.36160556E+01  0.60732310E+01
  0.36261759E+01  0.61074353E+01
  0.36362962E+01  0.61400002E+01
  0.36464166E+01  0.61709068E+01
  0.36565369E+01  0.62001374E+01
  0.36666572E+01  0.62276755E+01
  0.36767776E+01  0.62535058E+01
  0.36868979E+01  0.62776142E+01
  0.36970183E+01  0.62999875E+01
  0.37071386E+01  0.63206139E+01
  0.37172589E+01  0.63394825E+01
  0.37273793E+01  0.63565832E+01
  0.37374996E+01  0.63719073E+01
  0.37476199E+01  0.63854469E+01
  0.37577403E+01  0.63971950E+01
  0.37678606E+01  0.64071458E+01
  0.37779810E+01  0.64152941E+01
  0.37881013E+01  0.64216359E+01
  0.37982216E+01  0.64261680E+01
  0.38083420E+01  0.64288881E+01
  0.38184231E+01  0.64297950E+01
  
  0.00000000E+00  0.52131772E+01
  0.10081130E-01  0.52133291E+01
  0.20162259E-01  0.52137850E+01
  0.30243389E-01  0.52145456E+01
  0.40324518E-01  0.52156117E+01
  0.50405648E-01  0.52169849E+01
  0.60486778E-01  0.52186671E+01
  0.70567907E-01  0.52206603E+01
  0.80649037E-01  0.52229673E+01
  0.90730166E-01  0.52255908E+01
  0.10081130E+00  0.52285344E+01
  0.11089243E+00  0.52318015E+01
  0.12097356E+00  0.52353961E+01
  0.13105468E+00  0.52393225E+01
  0.14113581E+00  0.52435852E+01
  0.15121694E+00  0.52481888E+01
  0.16129807E+00  0.52531384E+01
  0.17137920E+00  0.52584391E+01
  0.18146033E+00  0.52640962E+01
  0.19154146E+00  0.52701151E+01
  0.20162259E+00  0.52765012E+01
  0.21170372E+00  0.52832602E+01
  0.22178485E+00  0.52903976E+01
  0.23186598E+00  0.52979188E+01
  0.24194711E+00  0.53058294E+01
  0.25202824E+00  0.53141345E+01
  0.26210937E+00  0.53228394E+01
  0.27219050E+00  0.53319490E+01
  0.28227163E+00  0.53414679E+01
  0.29235276E+00  0.53514005E+01
  0.30243389E+00  0.53617506E+01
  0.31251502E+00  0.53725219E+01
  0.32259615E+00  0.53837174E+01
  0.33267728E+00  0.53953396E+01
  0.34275841E+00  0.54073904E+01
  0.35283954E+00  0.54198713E+01
  0.36292067E+00  0.54327827E+01
  0.37300179E+00  0.54461247E+01
  0.38308292E+00  0.54598961E+01
  0.39316405E+00  0.54740954E+01
  0.40324518E+00  0.54887198E+01
  0.41332631E+00  0.55037656E+01
  0.42340744E+00  0.55192284E+01
  0.43348857E+00  0.55351024E+01
  0.44356970E+00  0.55513809E+01
  0.45365083E+00  0.55680561E+01
  0.46373196E+00  0.55851191E+01
  0.47381309E+00  0.56025595E+01
  0.48389422E+00  0.56203662E+01
  0.49397535E+00  0.56385263E+01
  0.50405648E+00  0.56570262E+01
  0.51413761E+00  0.56758505E+01
  0.52421874E+00  0.56949830E+01
  0.53429987E+00  0.57144058E+01
  0.54438100E+00  0.57341001E+01
  0.55446213E+00  0.57540454E+01
  0.56454326E+00  0.57742204E+01
  0.57462439E+00  0.57946021E+01
  0.58470552E+00  0.58151666E+01
  0.59478665E+00  0.58358885E+01
  0.60486778E+00  0.58567416E+01
  0.61494890E+00  0.58776983E+01
  0.62503003E+00  0.58987300E+01
  0.63511116E+00  0.59198070E+01
  0.64519229E+00  0.59408988E+01
  0.65527342E+00  0.59619739E+01
  0.66535455E+00  0.59829998E+01
  0.67543568E+00  0.60039436E+01
  0.68551681E+00  0.60247713E+01
  0.69559794E+00  0.60454487E+01
  0.70567907E+00  0.60659408E+01
  0.71576020E+00  0.60862123E+01
  0.72584133E+00  0.61062277E+01
  0.73592246E+00  0.61259510E+01
  0.74600359E+00  0.61453463E+01
  0.75608472E+00  0.61643778E+01
  0.76616585E+00  0.61830095E+01
  0.77624698E+00  0.62012058E+01
  0.78632811E+00  0.62189315E+01
  0.79640924E+00  0.62361516E+01
  0.80649037E+00  0.62528320E+01
  0.81657150E+00  0.62689390E+01
  0.82665263E+00  0.62844398E+01
  0.83673376E+00  0.62993024E+01
  0.84681489E+00  0.63134959E+01
  0.85689601E+00  0.63269906E+01
  0.86697714E+00  0.63397578E+01
  0.87705827E+00  0.63517704E+01
  0.88713940E+00  0.63630023E+01
  0.89722053E+00  0.63734294E+01
  0.90730166E+00  0.63830288E+01
  0.91738279E+00  0.63917796E+01
  0.92746392E+00  0.63996624E+01
  0.93754505E+00  0.64066598E+01
  0.94762618E+00  0.64127562E+01
  0.95770731E+00  0.64179381E+01
  0.96778844E+00  0.64221937E+01
  0.97786957E+00  0.64255137E+01
  0.98795070E+00  0.64278904E+01
  0.99803183E+00  0.64293186E+01
  0.10081542E+01  0.64297950E+01
  0.10182765E+01  0.64288879E+01
  0.10283988E+01  0.64261681E+01
  0.10385212E+01  0.64216403E+01
  0.10486435E+01  0.64153125E+01
  0.10587658E+01  0.64071956E+01
  0.10688882E+01  0.63973039E+01
  0.10790105E+01  0.63856543E+01
  0.10891328E+01  0.63722672E+01
  0.10992552E+01  0.63571656E+01
  0.11093775E+01  0.63403755E+01
  0.11194999E+01  0.63219256E+01
  0.11296222E+01  0.63018474E+01
  0.11397445E+01  0.62801749E+01
  0.11498669E+01  0.62569448E+01
  0.11599892E+01  0.62321961E+01
  0.11701115E+01  0.62059700E+01
  0.11802339E+01  0.61783101E+01
  0.11903562E+01  0.61492619E+01
  0.12004785E+01  0.61188729E+01
  0.12106009E+01  0.60871925E+01
  0.12207232E+01  0.60542716E+01
  0.12308455E+01  0.60201626E+01
  0.12409679E+01  0.59849197E+01
  0.12510902E+01  0.59485979E+01
  0.12612126E+01  0.59112535E+01
  0.12713349E+01  0.58729440E+01
  0.12814572E+01  0.58337275E+01
  0.12915796E+01  0.57936628E+01
  0.13017019E+01  0.57528094E+01
  0.13118242E+01  0.57112272E+01
  0.13219466E+01  0.56689764E+01
  0.13320689E+01  0.56261174E+01
  0.13421912E+01  0.55827106E+01
  0.13523136E+01  0.55388163E+01
  0.13624359E+01  0.54944947E+01
  0.13725582E+01  0.54498056E+01
  0.13826806E+01  0.54048082E+01
  0.13928029E+01  0.53595615E+01
  0.14029252E+01  0.53141235E+01
  0.14130476E+01  0.52685517E+01
  0.14231699E+01  0.52229025E+01
  0.14332923E+01  0.51772316E+01
  0.14434146E+01  0.51315934E+01
  0.14535369E+01  0.50860414E+01
  0.14636593E+01  0.50406276E+01
  0.14737816E+01  0.49954029E+01
  0.14839039E+01  0.49504169E+01
  0.14940263E+01  0.49057176E+01
  0.15041486E+01  0.48613515E+01
  0.15142709E+01  0.48173638E+01
  0.15243933E+01  0.47737977E+01
  0.15345156E+01  0.47306951E+01
  0.15446379E+01  0.46880959E+01
  0.15547603E+01  0.46460385E+01
  0.15648826E+01  0.46045594E+01
  0.15750049E+01  0.45636932E+01
  0.15851273E+01  0.45234727E+01
  0.15952496E+01  0.44839288E+01
  0.16053720E+01  0.44450907E+01
  0.16154943E+01  0.44069855E+01
  0.16256166E+01  0.43696382E+01
  0.16357390E+01  0.43330722E+01
  0.16458613E+01  0.42973087E+01
  0.16559836E+01  0.42623671E+01
  0.16661060E+01  0.42282647E+01
  0.16762283E+01  0.41950169E+01
  0.16863506E+01  0.41626373E+01
  0.16964730E+01  0.41311374E+01
  0.17065953E+01  0.41005269E+01
  0.17167176E+01  0.40708134E+01
  0.17268400E+01  0.40420030E+01
  0.17369623E+01  0.40140996E+01
  0.17470847E+01  0.39871055E+01
  0.17572070E+01  0.39610213E+01
  0.17673293E+01  0.39358458E+01
  0.17774517E+01  0.39115760E+01
  0.17875740E+01  0.38882075E+01
  0.17976963E+01  0.38657342E+01
  0.18078187E+01  0.38441486E+01
  0.18179410E+01  0.38234417E+01
  0.18280633E+01  0.38036031E+01
  0.18381857E+01  0.37846213E+01
  0.18483080E+01  0.37664834E+01
  0.18584303E+01  0.37491754E+01
  0.18685527E+01  0.37326823E+01
  0.18786750E+01  0.37169881E+01
  0.18887973E+01  0.37020760E+01
  0.18989197E+01  0.36879284E+01
  0.19090420E+01  0.36745271E+01
  0.19191644E+01  0.36618531E+01
  0.19292867E+01  0.36498872E+01
  0.19394090E+01  0.36386098E+01
  0.19495314E+01  0.36280008E+01
  0.19596537E+01  0.36180403E+01
  0.19697760E+01  0.36087081E+01
  0.19798984E+01  0.35999841E+01
  0.19900207E+01  0.35918485E+01
  0.20001430E+01  0.35842817E+01
  0.20102654E+01  0.35772643E+01
  0.20203877E+01  0.35707778E+01
  0.20305100E+01  0.35648038E+01
  0.20406324E+01  0.35593249E+01
  0.20507547E+01  0.35543243E+01
  0.20608771E+01  0.35497862E+01
  0.20709994E+01  0.35456956E+01
  0.20811217E+01  0.35420385E+01
  0.20912441E+01  0.35388022E+01
  0.21013664E+01  0.35359750E+01
  0.21114887E+01  0.35335465E+01
  0.21216111E+01  0.35315073E+01
  0.21317334E+01  0.35298498E+01
  0.21418557E+01  0.35285674E+01
  0.21519781E+01  0.35276550E+01
  0.21621004E+01  0.35271091E+01
  0.21721385E+01  0.35269274E+01
  0.21821765E+01  0.35271650E+01
  0.21922146E+01  0.35278783E+01
  0.22022526E+01  0.35290676E+01
  0.22122907E+01  0.35307341E+01
  0.22223288E+01  0.35328792E+01
  0.22323668E+01  0.35355044E+01
  0.22424049E+01  0.35386120E+01
  0.22524429E+01  0.35422043E+01
  0.22624810E+01  0.35462841E+01
  0.22725190E+01  0.35508544E+01
  0.22825571E+01  0.35559185E+01
  0.22925952E+01  0.35614798E+01
  0.23026332E+01  0.35675422E+01
  0.23126713E+01  0.35741094E+01
  0.23227093E+01  0.35811854E+01
  0.23327474E+01  0.35887743E+01
  0.23427855E+01  0.35968802E+01
  0.23528235E+01  0.36055071E+01
  0.23628616E+01  0.36146591E+01
  0.23728996E+01  0.36243400E+01
  0.23829377E+01  0.36345538E+01
  0.23929757E+01  0.36453040E+01
  0.24030138E+01  0.36565939E+01
  0.24130519E+01  0.36684266E+01
  0.24230899E+01  0.36808050E+01
  0.24331280E+01  0.36937313E+01
  0.24431660E+01  0.37072075E+01
  0.24532041E+01  0.37212351E+01
  0.24632422E+01  0.37358152E+01
  0.24732802E+01  0.37509481E+01
  0.24833183E+01  0.37666337E+01
  0.24933563E+01  0.37828713E+01
  0.25033944E+01  0.37996594E+01
  0.25134324E+01  0.38169961E+01
  0.25234705E+01  0.38348784E+01
  0.25335086E+01  0.38533029E+01
  0.25435466E+01  0.38722653E+01
  0.25535847E+01  0.38917605E+01
  0.25636227E+01  0.39117828E+01
  0.25736608E+01  0.39323254E+01
  0.25837811E+01  0.39533810E+01
  0.25939015E+01  0.39751201E+01
  0.26040218E+01  0.39973630E+01
  0.26141421E+01  0.40200994E+01
  0.26242625E+01  0.40433186E+01
  0.26343828E+01  0.40670087E+01
  0.26445032E+01  0.40911572E+01
  0.26546235E+01  0.41157508E+01
  0.26647438E+01  0.41407754E+01
  0.26748642E+01  0.41662163E+01
  0.26849845E+01  0.41920579E+01
  0.26951048E+01  0.42182841E+01
  0.27052252E+01  0.42448781E+01
  0.27153455E+01  0.42718226E+01
  0.27254659E+01  0.42990997E+01
  0.27355862E+01  0.43266909E+01
  0.27457065E+01  0.43545774E+01
  0.27558269E+01  0.43827401E+01
  0.27659472E+01  0.44111591E+01
  0.27760675E+01  0.44398148E+01
  0.27861879E+01  0.44686869E+01
  0.27963082E+01  0.44977551E+01
  0.28064286E+01  0.45269990E+01
  0.28165489E+01  0.45563981E+01
  0.28266692E+01  0.45859317E+01
  0.28367896E+01  0.46155794E+01
  0.28469099E+01  0.46453208E+01
  0.28570302E+01  0.46751356E+01
  0.28671506E+01  0.47050036E+01
  0.28772709E+01  0.47349053E+01
  0.28873913E+01  0.47648209E+01
  0.28975116E+01  0.47947313E+01
  0.29076319E+01  0.48246178E+01
  0.29177523E+01  0.48544621E+01
  0.29278726E+01  0.48842463E+01
  0.29379929E+01  0.49139531E+01
  0.29481133E+01  0.49435658E+01
  0.29582336E+01  0.49730683E+01
  0.29683540E+01  0.50024450E+01
  0.29784743E+01  0.50316810E+01
  0.29885946E+01  0.50607621E+01
  0.29987150E+01  0.50896749E+01
  0.30088353E+01  0.51184066E+01
  0.30189556E+01  0.51469449E+01
  0.30290760E+01  0.51752787E+01
  0.30391963E+01  0.52033973E+01
  0.30493167E+01  0.52312908E+01
  0.30594370E+01  0.52589500E+01
  0.30695573E+01  0.52863665E+01
  0.30796777E+01  0.53135326E+01
  0.30897980E+01  0.53404413E+01
  0.30999183E+01  0.53670862E+01
  0.31100387E+01  0.53934616E+01
  0.31201590E+01  0.54195624E+01
